id1,id2,weight
4179304,441840,1
45769238,441840,1
37208098,441840,1
4021667,441840,1
4011630,441840,1
3655420,441840,1
432453,441840,1
4196732,441840,1
3663207,441840,1
4168498,441840,1
4172024,441840,1
4167864,441840,1
4024705,441840,1
4094294,441840,1
37311320,441840,1
4041287,441840,1
3655034,441840,1
4196500,441840,1
3655422,441840,1
3655424,441840,1
4024710,4011630,1
4179301,4094294,1
4135349,432453,1
4156039,4011630,1
4216244,432453,1
4334646,4168498,1
4145627,4196732,1
4143065,4179304,1
4143399,432453,1
4012866,4011630,1
4045562,4011630,1
4304106,4167864,1
4253214,37311320,1
42535027,4024705,1
4056107,4196732,1
4024014,4011630,1
4034089,4168498,1
4049113,4011630,1
4335727,4168498,1
44805233,4094294,1
40482425,4143065,1
4334405,4335727,1
4062578,4024014,1
379022,4334646,1
4045968,4024014,1
36714634,4334646,1
377555,4304106,1
381583,4335727,1
4032303,4024710,1
4039108,4024710,1
4206274,4156039,1
4183293,4024710,1
4021906,4024014,1
4219267,4049113,1
443421,4145627,1
4174055,4143065,1
4219977,4024014,1
4183063,4024710,1
4311298,4143065,1
4187073,4049113,1
4093206,4143065,1
4152358,4024014,1
44789595,4156039,1
4064218,4024014,1
196456,4145627,1
4203631,4024710,1
35626054,4024710,1
4139442,4179301,1
4110660,4049113,1
4149537,4156039,1
4339222,4024710,1
4104562,4024014,1
4182041,4179301,1
4118806,4179301,1
4098562,4179301,1
441553,4143065,1
4062842,4024014,1
4063206,4024014,1
4100611,4179301,1
4093688,4143065,1
36685127,381583,1
4290260,4100611,1
4076917,4206274,1
4063468,4149537,1
40481498,441553,1
4169470,4149537,1
4063466,4118806,1
4099899,441553,1
4040419,4339222,1
132416,381583,1
37311891,441553,1
44783224,4203631,1
40481502,4183293,1
4305841,40482425,1
42539736,4334405,1
44787851,4149537,1
37311192,4021906,1
4205439,196456,1
36674915,4203631,1
4177820,4182041,1
4253668,4203631,1
4048495,4203631,1
4070205,4334405,1
4040420,4339222,1
45757128,196456,1
3661415,196456,1
4064217,4062842,1
4143471,4203631,1
4270715,4182041,1
4339090,4203631,1
4266977,4182041,1
4086355,4203631,1
4062843,4062842,1
46273082,196456,1
4155821,4203631,1
4153595,4152358,1
4106877,4334405,1
4237632,4149537,1
4032156,4339222,1
37311988,441553,1
444367,196456,1
4040421,4339222,1
132342,4100611,1
443785,196456,1
4062575,4062842,1
4101987,4203631,1
4320789,4203631,1
4102705,4334405,1
4266757,4182041,1
36716712,196456,1
4024138,441553,1
4038911,4183293,1
4319906,4203631,1
4056104,196456,1
45770874,381583,1
4100727,4334405,1
4062293,4149537,1
4062576,4062842,1
36685197,381583,1
4048496,4203631,1
765694,132342,1
4064217,37311192,1
37204807,4024138,1
201070,444367,1
44789597,4319906,1
37206121,4024138,1
195587,443785,1
443551,132342,1
42536537,4319906,1
40482799,40481502,1
37395841,4143471,1
36685129,36685127,1
36685199,45770874,1
37119071,4024138,1
4094732,4270715,1
4048801,132342,1
194991,443785,1
4149111,132342,1
4221756,132342,1
763023,443785,1
37310674,36685127,1
4046815,4319906,1
37110103,4048495,1
4179302,4270715,1
4184236,4266757,1
4095186,4266757,1
4155827,4155821,1
4202653,132342,1
4016595,132342,1
4219807,132342,1
4294988,132342,1
4309080,4290260,1
4079165,132342,1
4266977,4319906,1
36685199,36685197,1
4057137,4056104,1
762085,132342,1
4009380,4290260,1
4093815,4086355,1
4155829,4155821,1
195587,46273082,1
36685066,36685127,1
4281520,132342,1
4045844,4319906,1
4087332,4086355,1
44783016,443785,1
4146033,4320789,1
4152789,4155821,1
35622034,4143471,1
36676429,4143471,1
37310674,132416,1
4237632,4290260,1
4062434,132342,1
4152786,4155821,1
40482268,4319906,1
4056105,4056104,1
37207763,36685197,1
42535344,132342,1
4074552,132342,1
4225594,132342,1
36685066,36685197,1
4007745,4143471,1
36713853,132342,1
35624271,4143471,1
35622040,4319906,1
201070,443785,1
4168646,4177820,1
36685129,45770874,1
4319462,4319906,1
37207763,132416,1
4316362,443785,1
4047118,4290260,1
4102704,4070205,1
4169470,4046815,1
761708,40482799,1
43530679,443551,1
4198432,4316362,1
36685068,36685129,1
765608,763023,1
36674280,4007745,1
375525,4045844,1
45771249,4045844,1
36685068,36685066,1
35622121,4007745,1
45773357,4045844,1
196726,201070,1
36685068,36685199,1
4244589,4007745,1
764847,42535344,1
44789424,44789597,1
201352,194991,1
761707,40482799,1
763024,194991,1
42535687,42535344,1
196726,194991,1
765608,44783016,1
763024,763023,1
4203306,4016595,1
44809963,4045844,1
201352,195587,1
37204364,375525,1
45765391,375525,1
4058438,375525,1
4048800,45773357,1
42535551,765608,1
45765391,45771249,1
