id1,id2,weight
4179304,441840,1
45769238,441840,1
37208098,441840,1
4021667,441840,1
4011630,441840,1
3655420,441840,1
432453,441840,1
4196732,441840,1
3663207,441840,1
4168498,441840,1
4172024,441840,1
4167864,441840,1
4024705,441840,1
4094294,441840,1
37311320,441840,1
4041287,441840,1
3655034,441840,1
4196500,441840,1
3655422,441840,1
3655424,441840,1
437312,441840,1
4297708,441840,1
4303401,441840,1
40480457,441840,1
4275345,441840,1
43021226,441840,1
4213737,441840,1
4070767,441840,1
4314326,441840,1
433595,441840,1
4274025,441840,1
4231813,441840,1
4042140,441840,1
3655423,441840,1
45769239,441840,1
137977,441840,1
4287256,441840,1
4132559,441840,1
437382,441840,1
4275722,441840,1
4146314,441840,1
137193,441840,1
4089228,441840,1
4027304,441840,1
3655421,441840,1
765489,4041287,1
44788977,4021667,1
4155911,4094294,1
4103831,4011630,1
4059114,437312,1
436641,4274025,1
4048208,4042140,1
4047612,4274025,1
441406,4274025,1
4306262,40480457,1
433128,4274025,1
4093830,4303401,1
4092185,40480457,1
36684985,4274025,1
4129076,137193,1
4078327,4303401,1
44808461,40480457,1
4003676,437312,1
4150248,4146314,1
4230596,4196500,1
4060063,4303401,1
44805059,4146314,1
4088037,4146314,1
4124853,4167864,1
4042143,4041287,1
4243947,4303401,1
4011642,4011630,1
37397434,4167864,1
4227253,4042140,1
40491026,40480457,1
4216341,4024705,1
36716334,4042140,1
380818,4168498,1
4088601,4089228,1
4299659,4027304,1
4085075,432453,1
4065665,40480457,1
4096682,437312,1
4199398,437382,1
4276182,4196732,1
4179873,4274025,1
4104938,40480457,1
4236300,4146314,1
40482430,4168498,1
4222416,40480457,1
42535840,4146314,1
3662254,432453,1
4087791,4011630,1
4041434,4041287,1
4113383,3663207,1
35625872,433128,1
4027868,4179873,1
42537214,4179873,1
4124962,4085075,1
4186162,40482430,1
4301145,4179873,1
4080756,433128,1
4121643,4124853,1
4288991,4179873,1
4175599,4179873,1
762219,433128,1
4254373,4085075,1
4231698,4179873,1
321483,433128,1
4016061,4085075,1
3655973,4085075,1
46271738,4179873,1
4207808,436641,1
4080777,433128,1
42538568,433128,1
434056,433128,1
4233492,4041434,1
36715345,4085075,1
4153160,4243947,1
42537749,4227253,1
763738,4085075,1
4050856,4179873,1
440053,436641,1
4035610,433128,1
4299403,433128,1
40481821,433128,1
438477,4179873,1
4021558,433128,1
42537674,433128,1
4016472,4085075,1
4297383,4243947,1
4305304,4216341,1
4309163,433128,1
4126267,433128,1
4031472,433128,1
42538699,433128,1
4124367,4179873,1
4117775,4179873,1
4027547,4041434,1
42535429,433128,1
42538611,433128,1
4175129,436641,1
44788122,4088037,1
4057659,436641,1
44808083,44808461,1
42539540,433128,1
37310192,433128,1
3655410,433128,1
4113691,4041434,1
4064322,4222416,1
45767069,4085075,1
4214807,436641,1
4048306,4179873,1
4138819,4216341,1
42538792,433128,1
36717676,4179873,1
761857,433128,1
37118589,433128,1
4224629,433128,1
44808081,44808461,1
42537710,433128,1
4171112,4085075,1
4245906,40482430,1
46287068,4085075,1
4180012,4179873,1
42538540,433128,1
37395706,4085075,1
36712821,433128,1
134324,4179873,1
4031881,4085075,1
42536560,433128,1
761491,433128,1
435662,433128,1
